"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1540","test_trend_movies_by_genre[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_genre","",""
"","1464","test_newest_movies[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_type","",""
"","1611","test_trend_movies[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_type","",""
"","911","test_trend_tv_shows_by_rating[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_rating","",""
"","1902","test_popular_movies_by_year[chromium]","tests","2026-01-01","failed","2026-01-01","","test_film_list_by_year","",""
"","1917","test_trend_tvshows_by_genre[chromium]","tests","2026-01-01","failed","2026-01-01","","test_film_list_by_genre","",""
"","1446","test_top_rated_tvshows[chromium]","tests","2026-01-01","failed","2026-01-01","","test_film_list_by_type","",""
"","2428","test_newest_tvshows_by_genre[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_genre","",""
"","1595","test_popular_movies_by_genre[chromium]","tests","2026-01-01","failed","2026-01-01","","test_film_list_by_genre","",""
"","1481","test_popular_movies[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_type","",""
"","1427","test_trend_tvshows[chromium]","tests","2026-01-01","failed","2026-01-01","","test_film_list_by_type","",""
"","1187","test_top_rated_movies[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_type","",""
"","1495","test_popular_tvshows[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_type","",""
"","1816","test_popular_tvshows_by_genre[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_genre","",""
"","1448","test_by_paging_number[chromium]","tests","2026-01-01","passed","2026-01-01","","test_pagination","",""
"","3107","test_movies_displayed_by_search[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_search","",""
"","2363","test_trend_tv_shows_by_year[chromium]","tests","2026-01-01","failed","2026-01-01","","test_film_list_by_year","",""
"","1663","test_newest_movies_by_genre[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_genre","",""
"","1594","test_top_rated_movies_by_genre[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_genre","",""
"","1847","test_newest_tvshows[chromium]","tests","2026-01-01","failed","2026-01-01","","test_film_list_by_type","",""
"","640","test_popular_movies_by_rating[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_rating","",""
"","1753","test_top_rated_tvshows_by_genre[chromium]","tests","2026-01-01","passed","2026-01-01","","test_film_list_by_genre","",""
