"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3077","test_movies_displayed_by_search[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_search","",""
"","479","test_trend_tv_shows_by_rating[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_rating","",""
"","1186","test_trend_movies[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_type","",""
"","1563","test_newest_movies_by_genre[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_genre","",""
"","1437","test_top_rated_movies[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_type","",""
"","1224","test_top_rated_tvshows[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_type","",""
"","1510","test_newest_movies[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_type","",""
"","1342","test_trend_tvshows[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_type","",""
"","1388","test_newest_tvshows[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_type","",""
"","1407","test_trend_tvshows_by_genre[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_genre","",""
"","1555","test_top_rated_movies_by_genre[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_genre","",""
"","1756","test_popular_tvshows_by_genre[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_genre","",""
"","1828","test_trend_movies_by_genre[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_genre","",""
"","1307","test_by_paging_number[chromium]","tests","2026-01-02","passed","2026-01-02","","test_pagination","",""
"","2007","test_trend_tv_shows_by_year[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_year","",""
"","1242","test_popular_movies_by_genre[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_genre","",""
"","1899","test_popular_movies_by_year[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_year","",""
"","1483","test_top_rated_tvshows_by_genre[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_genre","",""
"","1394","test_popular_tvshows[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_type","",""
"","1361","test_popular_movies[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_type","",""
"","626","test_popular_movies_by_rating[chromium]","tests","2026-01-02","passed","2026-01-02","","test_film_list_by_rating","",""
"","1814","test_newest_tvshows_by_genre[chromium]","tests","2026-01-02","failed","2026-01-02","","test_film_list_by_genre","",""
